Performance Score	Current Employee Rating	Survey Date	Engagement Score	Satisfaction Score	Work-Life Balance Score	Training Date	Training Program Name	Training Type	Training Outcome	Training Duration(Days)	Training Cost	Age
Fully Meets	4	20-02-2023	4	5	5	29-Aug-22	Leadership Development	External	Incomplete	1	161.47	57
Fully Meets	3	11-04-2023	2	4	1	02-May-23	Project Management	External	Passed	5	773.63	22
Fully Meets	5	12-12-2022	3	4	4	09-Dec-22	Technical Skills	Internal	Incomplete	5	695.42	66
Fully Meets	3	31-07-2023	4	5	2	05-Mar-23	Communication Skills	Internal	Failed	2	702.69	55
Fully Meets	1	03-02-2023	4	4	4	25-Oct-22	Technical Skills	External	Failed	1	473.1	56
Fully Meets	2	14-09-2022	3	1	3	25-Oct-22	Project Management	Internal	Incomplete	2	119.82	44
Fully Meets	5	09-09-2022	2	5	1	17-Nov-22	Customer Service	External	Failed	1	157.8	72
Fully Meets	3	19-09-2022	3	3	5	01-Sep-22	Technical Skills	Internal	Completed	3	791.98	22
Fully Meets	3	23-05-2023	1	3	4	19-Aug-22	Customer Service	External	Incomplete	5	752.97	67
Fully Meets	4	23-06-2023	2	2	4	11-Sep-22	Leadership Development	External	Completed	5	916.21	21
Fully Meets	1	01-09-2022	2	5	4	05-Oct-22	Project Management	External	Completed	2	751.04	75
Fully Meets	2	07-01-2023	2	1	1	22-Apr-23	Communication Skills	Internal	Passed	3	620.63	40
Fully Meets	2	11-08-2022	2	1	3	17-Nov-22	Leadership Development	Internal	Passed	3	439.3	70
Fully Meets	5	05-09-2022	4	3	2	23-May-23	Communication Skills	Internal	Completed	1	716.39	56
Fully Meets	4	13-01-2023	5	4	4	11-Oct-22	Technical Skills	External	Failed	5	300.33	41
Fully Meets	3	06-11-2022	2	1	5	22-Feb-23	Project Management	Internal	Passed	3	337.15	51
Fully Meets	2	26-04-2023	2	5	5	18-Oct-22	Leadership Development	External	Failed	5	725.6	77
Fully Meets	1	18-11-2022	4	1	3	23-Dec-22	Customer Service	Internal	Failed	5	588.88	50
Fully Meets	4	01-04-2023	1	3	3	28-Sep-22	Technical Skills	External	Passed	4	742.98	36
Fully Meets	1	07-12-2022	4	1	5	27-Sep-22	Project Management	External	Passed	5	283.05	65
Fully Meets	3	05-04-2023	1	1	4	10-Nov-22	Customer Service	Internal	Incomplete	4	511.13	49
Fully Meets	2	04-08-2023	3	1	5	31-May-23	Communication Skills	Internal	Completed	1	158.86	68
Fully Meets	4	23-02-2023	1	3	2	19-Sep-22	Project Management	External	Failed	1	741.95	60
Fully Meets	1	23-04-2023	3	3	5	08-Mar-23	Technical Skills	External	Incomplete	4	132.52	42
Fully Meets	3	23-11-2022	1	5	3	27-Mar-23	Technical Skills	External	Failed	4	521.51	77
Fully Meets	3	04-10-2022	2	1	1	16-Jan-23	Leadership Development	Internal	Failed	4	917.17	76
Fully Meets	1	28-11-2022	3	4	1	11-Aug-22	Project Management	Internal	Completed	2	790.71	64
Fully Meets	3	28-10-2022	4	3	1	28-Nov-22	Technical Skills	External	Passed	1	680.48	61
Fully Meets	1	30-05-2023	2	4	1	18-Aug-22	Customer Service	External	Failed	1	947.57	36
Fully Meets	2	06-08-2022	2	1	1	15-Jun-23	Project Management	Internal	Failed	2	594.61	71
Fully Meets	3	09-07-2023	3	2	5	13-Nov-22	Technical Skills	External	Incomplete	1	775.59	73
Fully Meets	3	11-07-2023	2	1	5	30-Aug-22	Communication Skills	External	Incomplete	2	239.16	27
